"Статус","Количество"
"Active","64"
"Accepted","92"
"Final","562"
"Provisional","2"
"Draft","64"
"Superseded","40"
"Deferred","72"
"Withdrawn","114"
"Rejected","248"
"April Fool!","2"
"Total:","1260"
